"","season","avg_wage_bill","avg_transfer_spend"
"1","2009/10",70.1578947368421,20.2295789473684
"2","2010/11",77.65,22.083
"3","2011/12",81.3,25.16185
"4","2012/13",89.1,28.74505
"5","2013/14",94.45,32.838
"6","2014/15",101.65,43.1774
